"K_basis_1","K_basis_2","K_basis_3","K_basis_4","K_basis_5","K_basis_6","K_basis_7"
3.07096550247019e-13,1.00691028937239e-14,-1.99008394694751e-14,-2.20099100720891e-14,-3.55359401907368e-14,-1.18206898258164e-14,4.31767914055597e-14
1.71123082300844,-0.00284857637072552,0.00433791950409916,0.00502782615171536,-0.00116260612769675,-0.000429153829780229,0.000278523645174575
2.5391092378486e-07,5.31400390180839e-07,5.61154529516179e-07,-4.56185348787327e-07,-1.27170637557638e-07,-1.04195108187863e-07,-1.76051456191179e-07
5.42019669950965e-08,6.01217265827248e-07,-1.12624675383011e-06,7.01842448259624e-07,2.54769622830537e-07,1.67133646697984e-07,-4.42503972744888e-08
2.73366081227154e-08,1.19854395856628e-07,-9.30329221032037e-07,4.13934415439704e-07,2.3208193211036e-07,1.17307615391832e-07,-6.34549537506682e-08
2.73366077836507e-08,1.19854398627778e-07,-9.30329221970867e-07,4.13934413943708e-07,2.32081931335253e-07,1.17307617982039e-07,-6.34549531925447e-08
3.70713836453607e-07,-3.37589164909665e-07,-1.28411961665723e-06,5.56432149921752e-07,2.72104229990927e-07,1.02682504946269e-07,-6.81100610187523e-08
7.43084218777712e-07,-6.35871004275249e-07,3.26948977813792e-07,-6.1492313128089e-07,-8.32303258424573e-08,3.11436162563516e-07,3.95617013823517e-08
2.1128790611877e-07,9.82628872527098e-07,2.09515007292845e-07,-5.78209297574311e-08,-7.93988635991386e-08,-3.49218162140655e-08,-1.51866501359827e-07
1.15844190604538e-08,1.0524426044887e-06,-1.47786961292681e-06,1.10020522743515e-06,3.02544769359459e-07,2.36396542299248e-07,-2.00585128848853e-08
-4.27687617898164e-07,-1.65892130093371e-08,-9.75103910204878e-07,7.42397412258758e-07,8.94165933627394e-08,1.06819985390677e-07,-5.25590242973674e-08
-4.27687617896274e-07,-1.65892130913639e-08,-9.75103910134182e-07,7.4239741235443e-07,8.94165933947161e-08,1.06819985527952e-07,-5.25590243367754e-08
6.22942336346243e-07,-7.63535237991946e-07,-1.76314287381393e-06,8.30236088289871e-07,3.31353099384631e-07,1.06394135565118e-07,-7.38488808666319e-08
9.9531681349309e-07,-1.06182011306449e-06,-1.52054341486357e-07,-3.41109085338244e-07,-2.40046456787506e-08,3.15156159963159e-07,3.38205998510279e-08
1.71123062903058,-0.00284927428662376,0.00433743169590092,0.00502818967434325,-0.00116245597315846,-0.000428831368951574,0.000278641331987522
1.71123083871177,-0.00284915016412551,0.00433922775902328,0.00502707984781933,-0.00116290571566798,-0.000429161491455969,0.000278416853986132
1.71123091365438,-0.0028496357598102,0.00433949377340615,0.00502663754568742,-0.00116302284443489,-0.00042941644318331,0.000278412538860547
